Ligand_Name,Best_Score,Second_Score,Third_Score
oseltamivir_2001,-10.295,-10.068,-9.887
osilodrostat_5384,-9.820,-9.412,-8.727
osimertinib_5062,-14.878,-14.569,-14.512
ospemifene_4749,-13.344,-13.172,-13.071
oteracil_2002,-5.671,-5.537,-5.221
oteseconazole_5510,-17.274,-17.137,-16.096
otiloniumbromide_2003,-11.872,-11.499,-11.265
ouabain_2004,-17.434,-16.948,-16.544
oxabolone_3802,-12.299,-12.075,-11.254
oxabolonecipionate_4681,-16.186,-15.872,-15.527
oxaceprol_2005,-6.233,-6.155,-6.008
oxacillin_2006,-13.122,-12.468,-12.367
oxaflozane_2007,-11.306,-9.980,-9.974
oxaflumazine_3803,-15.659,-15.089,-14.942
oxagrelate_2156,-9.987,-9.625,-9.208
oxamarin_3404,-13.011,-12.788,-12.238
oxametacin_2008,-12.119,-12.091,-11.902
oxamniquine_2009,-10.406,-9.896,-9.819
oxanamide_2010,-6.752,-6.551,-6.197
oxandrolone_2011,-12.939,-12.656,-11.424
oxantel_4005,-9.281,-8.591,-8.334
oxapropanium_3405,-5.167,-5.075,-4.687
oxaprozin_2013,-11.360,-11.249,-11.143
oxatomide_2014,-15.181,-14.206,-14.026
oxazepam_2015,-10.232,-10.002,-9.933
oxazolam_2016,-10.890,-10.769,-10.744
oxcarbazepine_2017,-9.841,-9.744,-9.690
oxedrine_3577,-7.399,-6.243,-6.168
oxeladin_2018,-13.414,-12.444,-12.425
oxendolone_3406,-12.801,-12.449,-11.959
oxetacaine_3407,-15.305,-14.581,-13.608
oxetorone_2019,-11.750,-11.705,-11.547
oxfendazole_5594,-11.558,-10.589,-10.479
oxibendazole_5595,-9.053,-8.839,-8.631
oxiconazole_3408,-13.050,-12.434,-12.018
oxidronicacid_3409,-5.471,-5.456,-4.607
oxiglutatione_5130,-12.775,-12.763,-12.723
oxilofrine_3286,-7.852,-7.427,-6.673
oxiniacicacid_3410,-5.996,-5.865,-5.158
oxiracetam_2021,-6.062,-5.928,-5.114
oxitriptan_4006,-8.629,-8.530,-8.480
oxitropium_2022,-12.830,-12.295,-11.570
oxolamine_2023,-10.043,-9.883,-9.289
oxolinicacid_2024,-9.771,-9.441,-8.622
oxomemazine_2025,-11.937,-11.035,-11.022
oxprenolol_2027,-9.961,-9.470,-9.226
oxybenzone_3412,-10.080,-9.696,-8.830
oxybuprocaine_3016,-11.333,-11.046,-10.641
oxybutynin_2028,-14.275,-13.463,-13.451
oxycinchophen_3413,-10.580,-10.178,-10.134
oxyclipine_3821,-13.293,-11.880,-11.694
oxycodone_2029,-10.700,-10.617,-10.534
oxydibutanol_891,-6.293,-6.284,-5.754
oxyfedrine_2030,-12.084,-11.865,-11.849
oxyfenamate_1397,-9.221,-8.358,-8.280
oxymesterone_2031,-13.368,-12.840,-11.697
oxymetazoline_2032,-11.023,-10.310,-10.030
oxymetholone_2033,-13.828,-13.469,-12.283
oxymethurea_3414,-4.336,-4.318,-4.023
oxymorphone_2034,-11.486,-10.030,-9.990
oxypendyl_3415,-12.294,-12.024,-11.594
oxypertine_2035,-13.662,-13.420,-12.000
oxyphenbutazone_2036,-11.735,-11.653,-11.619
oxyphencyclimine_2026,-12.452,-12.405,-12.186
oxyphenisatine_2038,-11.958,-11.863,-11.847
oxyphenisatineacetate_2037,-14.314,-14.250,-14.095
oxyphenonium_2039,-13.827,-12.833,-12.393
oxyquinoline_3290,-6.978,-6.952,-6.302
oxysonium_2040,-12.579,-11.098,-10.959
oxytetracycline_2041,-14.722,-14.220,-14.163
oxytocin_2042,-17.950,-17.646,-17.577
ozagrel_2043,-9.333,-9.033,-8.841
ozanimod_5383,-14.653,-14.257
ozenoxacin_5058,-12.313,-12.291,-12.190
paclitaxel_2044,-18.778,-18.376,-18.273
pacritinib_5507,-15.135,-14.752,-14.047
pafolacianine_5497,-12.699
palbociclib_4941,-14.769,-14.074,-12.992
paliperidone_4137,-15.075,-14.449,-13.758
paliperidonepalmitate_4498,-14.063,-13.433,-13.267
palmidrol_2045,-8.813,-8.261,-7.958
palonosetron_2046,-11.945,-11.851,-11.502
pamabrom_2047,-6.844,-6.389,-6.203
pamaquine_3416,-11.428,-11.353,-11.181
pamidronicacid_2048,-6.822,-6.515,-6.244
pancuronium_2052,-17.977,-16.968,-15.061
panipenem_2053,-10.600,-10.432,-10.084
panobinostat_4682,-13.323,-13.179,-12.899
pantethine_3417,-10.411,-10.398,-9.741
pantoprazole_2054,-12.680,-11.063
papaverine_2056,-11.328,-11.181,-10.591
papaveroline_2057,-11.016,-10.805,-10.035
paracetamol_52,-6.720,-6.305,-5.689
paraldehyde_2058,-5.005,-4.986,-4.953
paramethadione_2059,-6.301,-6.024,-5.994
paramethasoneacetate_2060,-15.014,-14.720,-14.225
paraoxon_4683,-9.507,-8.651,-8.441
parapenzolate_2062,-13.660,-12.500,-12.245
parathiazine_2327,-10.357,-10.330,-10.257
parecoxib_2063,-12.774,-12.510,-12.382
parethoxycaine_3805,-9.966,-9.620,-9.112
pargeverine_2064,-11.749,-11.713,-11.550
pargyline_2065,-7.796,-7.325,-6.823
paricalcitol_2066,-15.475,-14.900,-14.884
paritaprevir_4913,-16.682,-16.189,-15.734
paromomycin_2067,-16.039,-14.021,-13.134
paroxetine_2068,-12.146,-11.798,-11.665
paroxypropione_2069,-7.399,-6.898,-6.240
parsalmide_3418,-9.423,-9.320,-9.114
pasireotide_4329,-16.508,-15.744,-15.560
pazopanib_4118,-14.470,-14.370,-13.685
pazufloxacin_2070,-11.214,-10.549,-10.418
pecazine_1688,-10.562,-10.537,-10.509
pecilocin_3419,-11.058,-10.592,-9.988
peficitinib_5481,-13.123,-11.973,-11.555
pefloxacin_2071,-10.987,-10.525,-10.353
pemafibrate_5248,-16.277,-15.919,-13.789
pemetrexed_2073,-14.161,-13.531,-13.505
pemigatinib_5390,-13.701,-13.684,-13.133
pemirolast_2074,-9.071,-8.969,-8.426
pemoline_2075,-7.930,-7.634,-6.883
pempidine_2076,-7.192,-7.151,-6.322
penamecillin_2077,-13.066,-11.697,-11.529
penbutolol_2078,-11.270,-11.227,-11.172
penciclovir_2079,-8.269,-8.241,-7.973
penfluridol_2080,-18.731,-18.079,-17.739
penicillamine_2081,-5.134,-5.004,-4.378
penmesterol_3782,-15.045,-14.193,-14.158
pentacyniumchloride_3806,-15.511,-14.756,-13.313
pentaerithrityltetranitrate_2087,-9.088,-8.730,-8.655
pentaerythritol_2085,-5.187,-5.162,-4.661
pentagastrin_2088,-16.519,-15.859,-15.057
pentagestrone_3423,-15.487,-15.080,-14.433
pentagestroneacetate_2089,-16.403,-15.767,-15.446
pentamethoniumbromide_3808,-6.691,-6.689,-6.126
pentamidine_2090,-12.524,-12.411,-9.568
pentamycin_3254,-16.933,-15.062,-14.909
pentapiperiummetilsulfate_5073,-11.984,-11.001,-10.766
pentazocine_3424,-12.353,-11.756,-11.137
penteticacid_2092,-11.613,-11.207,-11.005
pentetrazol_3428,-6.276,-5.936,-5.418
penthienate_2093,-11.738,-11.728,-10.798
pentifylline_2094,-9.096,-8.843,-8.693
pentobarbital_2095,-9.362,-9.009,-8.977
pentolonium_2096,-9.260,-9.250,-8.571
pentorex_3426,-8.040,-7.969,-7.127
pentostatin_2098,-9.067,-8.682,-8.163
pentoxifylline_2099,-9.377,-9.113,-8.964
pentoxyverine_494,-13.346,-12.379,-12.123
pentrinitrol_3427,-8.984,-8.271,-8.095
peplomycin_2965,16.220,16.892
peramivir_4823,-10.562,-10.389,-10.252
perampanel_4684,-13.175,-12.892,-12.605
perazine_2100,-12.113,-11.311,-11.247
perflenapent_4685,-10.174,-10.149,-9.295
perflexane_3429,-11.823,-11.820,-10.883
perfluamine_2101,-15.354,-15.333,-15.323
perflubron_2102,-14.298,-13.985,-12.809
perflubutane_3999,-8.922,-8.912,-8.673
perflunafene_2103,-16.170,-16.155,-16.075
perflutren_2104,-7.563,-7.556,-7.117
perfosfamide_3430,-8.633,-8.148,-7.915
pergolide_2105,-10.917,-10.593,-10.147
perhexiline_2106,-11.728,-11.452,-10.876
periciazine_2107,-12.386,-12.355,-12.090
perimetazine_3431,-12.379,-12.181,-12.144
perindopril_2108,-11.571,-11.520,-11.405
perisoxal_2110,-11.219,-10.897,-10.550
perlapine_2111,-11.674,-11.314,-11.121
permethrin_4152,-13.375,-13.062,-13.021
perospirone_2112,-14.435,-13.984
perphenazine_2113,-12.340,-11.906,-11.798
peruvoside_3809,-17.259,-15.874,-15.662
pethidine_1690,-10.288,-10.085,-9.107
petrichloral_2086,-14.055,-14.039,-13.847
pexidartinib_5343,-14.004,-11.116,-11.075
phanquinone_3433,-8.860,-7.953,-7.934
phenacaine_3434,-11.103,-11.091,-10.877
phenacemide_2114,-8.097,-7.272,-7.160
phenacetin_2115,-7.313,-7.094,-6.585
phenadoxone_3435,-13.121,-12.802,-12.756
phenaglycodol_2116,-8.996,-8.781,-7.692
phenallymal_3810,-10.079,-9.317,-9.153
phenamacide_2117,-9.143,-8.957,-8.576
phenamine_3437,-7.365,-6.995,-6.990
phenazocine_2119,-13.514,-12.551,-12.296
phenazone_861,-8.504,-7.958,-7.389
phenazopyridine_2120,-9.073,-8.537,-8.503
phenbenzamine_225,-11.594,-9.776,-9.691
phenbutamide_3811,-9.569,-9.436,-9.227
phencyclidine_2121,-10.215,-9.904,-9.832
phendimetrazine_2122,-8.426,-7.855,-7.352
phenelzine_2123,-6.897,-6.444,-6.021
pheneticillin_2124,-12.256,-12.128,-12.075
pheneturide_2125,-8.890,-8.449,-8.427
phenformin_2126,-8.878,-8.210,-7.977
phenglutarimide_2127,-11.745,-11.282,-10.531
phenibut_4863,-8.015,-7.300,-7.019
phenicarbazide_2128,-6.933,-6.496,-5.883
phenindamine_2129,-10.891,-10.686,-10.467
phenindione_2130,-10.215,-10.192,-9.395
pheniodolsodium_3303,-10.341,-9.990,-9.965
pheniprazine_2131,-7.462,-7.103,-6.645
pheniramine_2132,-9.431,-9.238,-9.051
phenmetrazine_2133,-8.154,-7.789,-7.185
phenobarbital_2134,-10.233,-9.771,-8.813
phenobutiodil_3812,-8.126,-7.507,-7.467
phenol_4266,-5.167,-5.090,-4.479
phenolphthalein_2135,-12.114,-12.087,-12.077
phenolphthalol_3438,-11.729,-11.586,-11.489
phenolsulfonphthalein_3439,-12.312,-12.201,-12.084
phenoperidine_3441,-13.595,-13.466,-13.323
phenosulfazole_3813,-8.889,-8.139,-7.638
phenothiazine_5597,-8.750,-8.747,-7.532
phenothrin_4686,-13.617,-13.528,-12.778
phenoxybenzamine_2136,-11.439,-11.227,-11.116
phenoxyethanol_3442,-6.474,-6.046,-5.630
phenoxymethylpenicillin_2083,-11.877,-11.552,-11.512
phenprobamate_2137,-8.175,-7.413,-7.294
phenprocoumon_2138,-12.075,-12.058,-10.872
phenpromethamine_3461,-7.334,-6.842,-6.567
phensuximide_2139,-8.655,-8.338,-7.655
phentermine_2140,-7.621,-6.751,-6.695
phentetramine_2141,-11.592,-11.102,-11.027
phentolamine_2142,-11.044,-10.619,-10.212
phenylaceticacid_4624,-6.654,-6.431,-5.829
phenylacetylsalicylate_3443,-9.861,-9.719,-9.516
phenylalanine_2144,-7.566,-7.213,-6.541
phenylbutanoicacid_24,-7.887,-7.682,-7.165
phenylbutazone_2145,-11.899,-11.657,-11.362
phenylephrine_2146,-7.363,-6.423,-6.351
phenylethanolamine_3460,-6.646,-6.228,-5.989
phenylmercuricnitrate_4688,-6.657,-6.487,-6.380
phenylpropanol_2148,-7.092,-6.738,-6.170
phenylpropanolamine_2149,-7.051,-6.049,-6.024
phenylsalicylate_3462,-9.401,-9.398,-8.471
phenyltoloxamine_2150,-11.461,-9.797,-9.759
phenytoin_2152,-10.741,-10.354,-9.871
phetharbital_3436,-10.493,-10.364,-9.761
phethenylate_3816,-10.082,-9.194,-9.095
phloroglucinol_2153,-5.652,-5.647,-5.645
pholcodine_2154,-13.429,-13.267,-12.621
pholedrine_3463,-7.617,-6.649,-6.550
phosmet_5599,-10.494,-9.346,-9.137
phosphocreatine_3464,-6.508,-6.442,-5.771
phosphoricacid_4478,-2.933,-2.876,-2.463
phosphorylcholine_2155,-5.562,-5.543,-5.024
phthalylsulfacetamide_2157,-12.803,-12.506,-12.225
phthalylsulfathiazole_2158,-13.272,-12.704,-12.545
physostigmine_2159,-10.150,-9.745,-9.011
phytomenadione_2843,-12.986,-12.022,-11.618
piberaline_3466,-11.151,-10.532,-10.181
pibrentasvir_5244,-18.377,-18.330,-17.960
picilorex_3817,-9.938,-9.187,-9.046
picloxydine_3467,-11.460,-11.317,-11.301
picodralazine_4689,-10.739,-10.547,-9.399
picoperine_3468,-11.936,-11.172,-10.639
picotamide_2161,-13.585,-12.945,-12.010
picrotin_2163,-11.995,-11.793,-10.287
pidotimod_2164,-8.303,-7.985,-7.385
pifarnine_3470,-11.655,-11.336,-10.692
piflufolastatF-18_5458,-11.047,-10.975,-10.889
piketoprofen_2165,-13.669,-13.454,-13.293
pildralazine_3471,-7.416,-7.239,-6.529
pilocarpine_2166,-8.502,-8.155,-7.412
pilsicainide_2167,-10.835,-10.640,-10.532
pimavanserin_5142,-14.372,-14.337,-12.902
pimeclone_3818,-8.837,-8.548,-7.533
pimecrolimus_2168,-16.379,-16.315,-15.861
pimefylline_3472,-10.876,-10.436,-10.387
pimethixene_2169,-10.633,-10.620,-10.279
piminodine_2170,-13.758,-13.751,-12.997
pimitespib_5686,-13.998,-13.780,-13.742
pimobendan_2171,-12.598,-11.563,-9.607
pimozide_2172,-16.983,-15.840,-15.035
pinacidil_2173,-9.059,-8.507,-8.452
pinaverium_2174,-14.904,-14.839,-14.697
pinazepam_2175,-11.386,-10.939,-10.788
pindolol_2176,-9.275,-9.121,-8.898
pioglitazone_2179,-12.648,-12.450,-12.351
pipamazine_2180,-12.838,-12.198,-12.077
pipamperone_2181,-13.761,-13.517,-13.300
pipazetate_2182,-13.501,-13.149,-13.074
pipebuzone_3473,-14.145,-13.790,-13.784
pipecuronium_2183,-14.916,-14.128,-13.933
pipemidicacid_2184,-10.325,-9.656,-9.492
pipenzolate_2185,-14.195,-12.728,-12.662
piperacetazine_2186,-13.592,-13.224,-12.745
piperacillin_2187,-15.640,-14.907,-14.826
piperaquine_4193,-15.500
piperazine_2188,-3.424,-3.075,-2.933
piperidione_2189,-7.532,-7.485,-6.770
piperidolate_2190,-12.071,-11.973,-11.784
piperonylbutoxide_4276,-12.415,-11.402
pipethanate_2191,-13.216,-12.921,-12.554
pipobroman_2192,-7.850,-7.831,-7.644
piposulfan_3475,-10.867,-10.844,-10.032
pipotiazinepalmitate_2193,-13.490,-12.700,-12.327
pipoxolan_2194,-13.857,-13.532,-12.619
pipradrol_2195,-12.297,-11.638,-10.656
piprozolin_2196,-9.486,-9.370,-9.310
piracetam_2197,-5.770,-5.435,-5.203
pirarubicin_2198,-19.826
pirbuterol_2199,-8.555,-8.373,-8.164
pirenoxine_3476,-11.130,-11.061,-10.771
pirenzepine_2200,-11.411,-11.365,-11.326
piretanide_2201,-11.746,-11.646,-11.462
pirfenidone_4224,-8.744,-8.544,-7.499
piribedil_2202,-10.837,-10.295,-10.253
piridocaine_3477,-9.912,-9.768,-9.347
pirifibrate_2204,-11.981,-11.809,-11.451
pirisudanol_2205,-11.198,-11.002,-10.859
piritramide_3478,-16.048,-15.381,-15.294
pirlimycin_5600,-11.358,-11.252,-11.146
pirlindole_2206,-10.300,-9.131,-9.110
pirmenol_2207,-12.393,-12.259,-12.181
piroctone_3479,-10.044,-9.856,-9.261
piroheptine_2208,-12.392,-12.336,-12.258
piromidicacid_2209,-10.243,-10.149,-9.643
piroxicam_2210,-11.518,-11.274,-11.010
pirozadil_2212,-15.182,-12.687,-12.640
pirprofen_2213,-9.585,-9.235,-8.610
pitavastatin_2214,-14.437,-14.342,-14.107
pitofenone_2215,-13.208,-10.609,-10.365
pitolisant_5048,-11.669,-11.153,-10.599
pivagabine_2216,-7.703,-7.392,-6.892
pivampicillin_2218,-14.024,-13.995,-13.491
pivhydrazine_3819,-9.241,-8.925,-8.268
pivmecillinam_2219,-13.470,-13.065,-10.560
pixantrone_4330,-10.521,-10.427,-10.406
pizotifen_2220,-10.942,-10.793,-10.599
plafibride_2221,-12.187,-11.568,-11.094
plaunotol_2222,-11.363,-10.362,-9.280
plazomicin_5287,-12.441,-12.243,-12.141
plecanatide_5208,-9.720
pleconaril_4690,-13.629,-13.301,-12.248
plerixafor_4410,-13.752,-13.740,-13.510
plicamycin_2223,-17.909,-17.793,-17.482
podophyllotoxin_3481,-13.284,-12.534,-12.443
poldine_2226,-12.689,-12.474,-12.249
polmacoxib_5240,-12.210,-12.069,-11.919
polydatin_4613,-13.882,-13.302,-13.279
polythiazide_2228,-12.109,-11.857,-11.602
pomalidomide_4746,-10.352,-10.296,-9.731
ponatinib_4716,-13.686,-13.106,-13.085
ponazuril_5604,-15.399,-14.413,-13.764
ponesimod_5446,-14.022,-12.991,-12.566
posaconazole_3483,-14.034,-13.509,-13.218
posatirelin_3484,-12.545,-12.067,-11.612
potassiumbromide_5650,-1.674,-1.535,-1.524
potassiumcanrenoate_477,-14.244,-13.332,-13.301
potassiumsulfate_5485,-4.061,-4.045,-4.032
practolol_3486,-9.524,-9.457,-9.231
pradofloxacin_5606,-12.782,-12.602,-12.525
prajmalium_2230,-13.431,-13.313,-13.184
pralatrexate_4117,-15.130
pralidoxime_2231,-5.923,-5.718,-5.667
pralmorelin_2232,-17.636,-17.046,-16.947
pralsetinib_5412,-13.221,-12.993,-12.503
pramipexole_2233,-7.563,-7.545,-7.046
pramiracetam_2234,-9.863,-9.589,-8.999
pramiverine_2235,-12.428,-12.414,-12.058
pramlintide_2236,247857342.774
pramocaine_3487,-10.180,-10.043,-9.566
pranlukast_2237,-16.608,-16.305
pranoprofen_2238,-10.417,-10.199,-9.844
prasterone_795,-12.998,-12.561,-11.809
prasteroneacetate_796,-13.601,-12.354,-12.308
prasteronesulfate_4049,-14.469,-12.928,-12.474
prasugrel_4113,-12.685,-12.670,-12.559
pravastatin_2239,-13.156,-13.065,-13.024
prazepam_2240,-11.848,-11.292,-11.256
praziquantel_2241,-11.927,-11.751,-11.746
prazosin_4209,-12.633,-12.610,-12.380
prednicarbate_2243,-15.278,-14.956,-14.804
prednimustine_2244,-14.854,-14.581,-13.854
prednisolamate_3820,-16.443,-15.407,-15.316
prednisolone_2245,-14.121,-13.404,-12.922
prednisoloneacetate_2247,-14.340,-14.109,-13.817
prednisolonefarnesylate_2248,-13.304,-13.299,-13.219
prednisolonesodiumphosphate_4451,-14.458,-14.359,-14.169
prednisolonesteaglate_2249,-14.420,-13.595,-13.543
prednisolonesuccinate_2246,-15.688,-15.580,-15.399
prednisolonesulfobenzoate_2250,-17.838,-17.705,-16.747
prednisolonetebutate_2251,-16.051,-15.883,-14.426
prednisolonevalerateacetate_2252,-15.881,-15.613,-15.588
prednisone_2253,-14.128,-14.008,-12.905
prednival_3488,-16.257,-15.362,-15.317
prednylidene_2254,-14.155,-13.459,-13.405
pregabalin_2255,-6.955,-6.923,-6.207
pregnenolonesuccinate_2256,-15.032,-14.690,-13.011
prenalterol_2258,-8.805,-8.282,-7.814
prenderol_2259,-5.850,-5.669,-5.075
prenoxdiazine_2260,-14.509,-14.157,-13.491
prenylamine_2261,-14.155,-13.987,-12.954
pretomanid_5344,-12.543,-12.509,-12.047
pridinol_2263,-13.102,-12.351,-11.675
prifinium_2264,-12.007,-11.915,-11.857
prilocaine_2265,-9.144,-8.572,-8.475
primaquine_2266,-9.412,-9.263,-9.244
primidone_2267,-9.772,-9.497,-8.582
probenecid_2268,-10.075,-9.837,-9.381
probucol_2269,-17.234,-17.215,-14.777
procainamide_2270,-9.162,-8.842,-8.335
procaine_2271,-9.165,-8.826,-8.332
procarbazine_2272,-8.461,-8.282,-8.267
procaterol_2273,-10.921,-10.154,-9.952
prochlorperazine_2274,-11.690,-11.341,-11.276
procodazole_2275,-8.178,-7.807,-7.339
procyclidine_2276,-12.674,-11.858,-11.214
procymate_3490,-8.013,-7.632,-7.084
profenamine_1086,-10.794,-10.793,-10.785
proflavine_2277,-9.611,-9.596,-8.459
progabide_2278,-12.450,-11.606,-11.575
progesterone_2279,-13.510,-13.103,-12.063
proglumetacin_2280,-16.078,-15.882,-15.746
proglumide_2281,-11.585,-11.201,-11.029
proguanil_2282,-9.240,-8.816,-8.298
proline_4125,-4.883,-4.882,-4.619
prolintane_2283,-10.189,-9.279,-8.964
promazine_2284,-10.671,-9.681,-9.639
promegestone_2285,-13.862,-12.975,-12.937
promestriene_4023,-13.603,-12.733,-12.413
promethazine_2286,-9.828,-9.797,-9.613
promoxolane_2288,-7.711,-7.258,-6.921
pronetalol_2289,-10.117,-9.751,-9.308
pronilide_3387,-9.116,-8.354,-8.183
propacetamol_2290,-9.465,-9.395,-9.110
propafenone_2291,-13.292,-13.005,-12.755
propallylonal_3492,-8.722,-8.395,-8.381
propamidine_3493,-11.725,-11.698,-11.435
propanidid_3494,-11.623,-11.219,-10.317
propanol_4332,-3.231,-2.923,-2.599
propantheline_2293,-13.285,-12.909,-12.669
proparacaine_2294,-10.430,-10.306,-10.072
propatylnitrate_2295,-9.133,-8.395,-8.218
propenidazole_4025,-9.172,-8.734,-8.508
propentofylline_2296,-10.036,-9.881,-9.672
propicillin_2297,-12.563,-12.207,-12.081
propiolactone_3495,-3.424,-3.324,-2.846
propiomazine_2298,-11.418,-11.170,-11.166
propionylpromazine_5608,-11.678,-11.580,-11.216
propipocaine_3822,-10.677,-10.266,-10.188
propiram_2299,-10.062,-10.013,-9.648
propiverine_2300,-13.239,-12.637,-12.517
propizepine_2301,-10.382,-10.161,-10.139
propofol_2302,-8.087,-8.084,-7.975
propoxycaine_3496,-10.622,-10.539,-9.901
propranolol_2303,-10.707,-10.552,-9.994
propyleneglycol_4024,-3.258,-3.240,-3.196
propylhexedrine_2305,-7.456,-7.047,-6.545
propyliodone_2306,-7.949,-7.763,-7.630
propylparaben_2307,-7.956,-7.269,-7.145
propylthiouracil_2308,-6.394,-6.111,-5.934
propyphenazone_2309,-9.574,-9.237,-8.874
propyromazine_2310,-11.476,-11.466,-11.298
proquazone_2311,-10.827,-10.820,-10.578
proscillaridin_2313,-17.624,-16.997,-14.968
prostalene_5609,-13.316,-13.304,-13.065
protheobromine_3497,-8.209,-7.933,-7.464
prothipendyl_2315,-10.171,-9.897,-9.480
protiofate_3498,-9.079,-9.020,-8.740
protionamide_2314,-6.992,-6.578,-6.354
protirelin_2316,-11.204,-11.148,-11.012
protizinicacid_2317,-11.064,-10.185,-10.103
protocatechualdehyde_4612,-6.243,-6.094,-5.360
protokylol_2318,-12.136,-11.533,-11.450
protoporphyrin_3500,-14.388,-13.440,-13.437
protoverine_2319,-16.262,-16.241,-15.937
protriptyline_2320,-11.934,-11.169,-11.104
proxazole_2321,-11.566,-11.197,-10.967
proxibarbal_2322,-8.878,-8.770,-7.932
proxyphylline_2323,-8.004,-7.583,-7.538
prozapine_2324,-11.642,-11.626,-11.608
prucalopride_3502,-11.734,-11.265,-9.118
prulifloxacin_2325,-13.698,-13.675,-13.367
pseudoephedrine_2326,-7.637,-6.811,-6.714
pyrantel_2999,-7.696,-7.441,-7.023
pyrazinamide_2328,-4.816,-4.777,-4.410
pyricarbate_2329,-8.782,-8.675,-8.629
pyridostigmine_2330,-6.706,-6.464,-6.131
pyridoxal_4134,-6.897,-6.740,-6.694
pyridoxalphosphate_3506,-8.429,-8.160,-7.358
pyridoxine_2836,-6.861,-6.815,-6.018
pyrimethamine_2332,-9.693,-8.810,-8.537
pyrinoline_3507,-14.701,-14.644,-14.465
pyrithione_3508,-5.128,-4.980,-4.553
pyrithyldione_3509,-7.544,-7.413,-6.744
pyritinol_2333,-11.317,-11.077,-10.835
pyronaridine_4339,-16.401,-16.191,-16.125
pyrovalerone_3511,-10.548,-9.594,-9.501
pyrrobutamine_2334,-13.082,-11.653,-11.465
pyrrocaine_3512,-9.556,-8.900,-8.714
pyrrolnitrin_3513,-9.465,-8.873,-8.128
pyrvinium_2335,-13.861,-13.849,-12.639
quazepam_2336,-12.596,-11.877,-11.835
quercetin_3514,-10.868,-10.340,-9.782
quetiapine_2337,-12.627,-11.925,-11.386
quifenadine_4748,-13.195,-12.953,-11.905
quinagolide_2339,-12.650,-12.322,-12.310
quinapril_2340,-14.377,-14.228,-13.827
quinbolone_3823,-14.277,-13.881,-13.778
quinestradol_2341,-14.041,-13.237,-13.127
quinestrol_2342,-14.429,-14.413,-14.353
quinethazone_2343,-9.471,-9.248,-8.959
quinfamide_2344,-11.774,-11.373,-10.860
quingestanolacetate_2345,-15.495,-15.245,-14.643
quinidine_2346,-11.536,-11.347,-11.322
quinine_4523,-11.516,-11.346,-11.319
quinisocaine_3153,-10.399,-10.024,-10.009
quinupramine_2348,-12.016,-11.950,-11.875
quinupristin_2349,-18.984,-18.661,-18.343
quizartinib_5341,-13.323,-13.174,-11.580
rabacfosadine_5610,-12.385,-12.031,-11.845
rabeprazole_2350,-11.917,-11.008,-9.779
racecadotril_60,-14.215,-13.377,-12.627
racepinefrine_4508,-7.706,-6.667,-6.419
ractopamine_5611,-12.097,-12.070,-11.102
radotinib_5188,-13.997,-13.177,-13.022
raloxifene_2351,-15.609,-15.295,-15.253
raltegravir_2352,-14.311,-14.136,-13.937
raltitrexed_2353,-14.392,-14.353,-13.972
ramatroban_2354,-12.922,-12.900,-12.811
ramelteon_2355,-10.633,-10.157,-10.129
ramifenazone_3517,-9.777,-9.163,-8.923
ramipril_2356,-13.427,-13.175,-13.173
ramosetron_2357,-10.600,-10.292,-10.256
ranimustine_3519,-9.577,-9.519,-9.199
ranitidine_2358,-9.883,-9.758,-9.741
ranolazine_2359,-14.366,-13.202
rapacuronium_3520,-17.457
rasagiline_3521,-8.615,-7.830,-7.672
razoxane_4031,-9.063,-8.881,-8.440
rebamipide_2360,-12.549,-12.187,-11.884
reboxetine_2361,-11.438,-11.158,-11.096
regadenoson_2362,-11.944,-11.568,-11.554
regorafenib_4654,-15.011,-14.779,-14.729
relebactam_5342,-10.991,-10.966,-10.264
relugolix_5432,-15.755,-14.240,-14.201
remdesivir_5376,-13.830,-13.480,-13.442
remifentanil_2363,-12.830,-12.647,-12.027
remikiren_4696,-15.055,-14.802,-14.465
remimazolam_5400,-12.999,-12.750,-12.091
remoxipride_2365,-10.610,-10.107,-9.945
repaglinide_2366,-16.096,-15.390,-15.280
repirinast_2367,-13.466,-12.871,-12.425
reposal_3824,-11.670,-11.037,-10.214
reproterol_2368,-12.785,-12.510,-12.021
rescimetol_3825,-14.519,-13.772,-13.338
rescinnamine_2369,-15.175,-14.063,-13.879
reserpiline_3522,-12.964,-12.562,-12.447
reserpine_2370,-14.543,-13.898,-13.755
resorcinol_3524,-5.431,-5.411,-4.953
retapamulin_2371,-17.849,-17.532,-17.392
retigabine_4181,-11.773,-10.604,-10.385
retinol_2831,-12.034,-11.821,-11.306
retinolacetate_2372,-13.165,-12.551,-12.248
revaprazan_3525,-13.175,-12.858,-12.857
revefenacin_5303,-13.922,-13.105,-13.000
rhodoquine_3480,-10.141,-9.867,-9.856
ribavirin_2373,-7.922,-7.812,-7.811
ribociclib_5218,-14.065,-11.201,-11.075
riboflavin_2834,-11.879,-11.701,-11.587
riboflavinphosphate_2374,-13.300,-13.184,-13.017
ribostamycin_3526,-12.359,-12.231,-12.051
ricinoleicacid_3527,-11.443,-11.238,-10.162
ridaforolimus_4778,-18.067,-17.738,-17.458
rifabutin_2376,-16.870,-16.356,-16.057
rifampicin_2377,-16.123,-16.098,-16.030
rifamycin_4817,-14.337,-14.324,-14.115
rifapentine_2378,-17.052,-16.875,-16.658
rifaximin_2379,-15.836,-15.592,-15.557
