Ligand_Name,Best_Score,Second_Score,Third_Score
mannomustine_1633,-8.508,-8.488,-7.977
trolnitrate_2770,-8.507,-8.433,-8.157
guanoxabenz_1345,-8.504,-8.480,-7.947
phenazone_861,-8.504,-7.958,-7.389
streptozocin_2483,-8.503,-8.413,-7.698
pilocarpine_2166,-8.502,-8.155,-7.412
alclofenac_107,-8.501,-8.193,-7.813
docosanol_940,-8.493,-8.234,-8.107
baclofen_282,-8.492,-8.178,-7.409
butedronicacid_3052,-8.482,-8.436,-8.434
clofibricacid_695,-8.476,-8.292,-7.339
butobarbital_449,-8.464,-8.456,-8.336
menadione_1683,-8.462,-8.349,-7.423
procarbazine_2272,-8.461,-8.282,-8.267
kainicacid_3201,-8.460,-8.450,-7.568
amidefrine_155,-8.449,-8.366,-7.717
sabcomeline_3536,-8.448,-7.590,-7.089
trofosfamide_2766,-8.446,-7.833,-7.708
azathioprine_269,-8.443,-8.007,-7.988
amphenidone_194,-8.441,-8.325,-7.194
abametapir_5403,-8.440,-8.438,-7.752
thioacetazone_2631,-8.433,-7.891,-7.849
mebutamate_1644,-8.432,-8.161,-7.420
pyridoxalphosphate_3506,-8.429,-8.160,-7.358
riluzole_2382,-8.429,-8.070,-7.892
betamipron_355,-8.428,-7.545,-7.462
phendimetrazine_2122,-8.426,-7.855,-7.352
mecamylamine_1646,-8.423,-8.249,-7.481
stavudine_2478,-8.422,-8.237,-7.437
butoctamide_451,-8.416,-8.275,-7.950
edeticacid_987,-8.411,-8.405,-8.158
carfimate_3703,-8.405,-7.241,-7.154
levamisole_1561,-8.401,-7.540,-7.501
5-aminolevulinicacidhexylester_167,-8.399,-8.164,-7.726
hopantenicacid_3280,-8.390,-8.254,-7.385
chlorazanil_591,-8.389,-7.532,-7.429
orciprenaline_1720,-8.385,-7.894,-7.555
vanitiolide_3847,-8.385,-8.384,-7.737
butacetin_3690,-8.382,-8.076,-7.851
didanosine_869,-8.381,-8.378,-7.592
cytarabine_770,-8.380,-8.092,-7.322
buramate_3049,-8.379,-7.523,-7.488
tipiracil_4893,-8.377,-8.367,-7.514
tolonidine_2700,-8.369,-7.839,-7.450
cimetidine_645,-8.368,-8.171,-7.664
stepronin_2479,-8.360,-8.105,-7.993
guanoxan_1346,-8.358,-7.614,-7.249
lomustine_1596,-8.354,-7.936,-7.570
clorprenaline_714,-8.353,-7.728,-7.411
levisoprenaline_2388,-8.352,-8.163,-7.950
beclamide_291,-8.350,-7.375,-7.280
isoprenaline_1499,-8.350,-7.936,-7.419
metharbital_1740,-8.347,-8.023,-7.266
apraclonidine_229,-8.344,-8.064,-7.332
furazolidone_1257,-8.344,-8.075,-7.940
clofenamide_693,-8.341,-8.267,-7.182
nifuradene_3795,-8.336,-8.089,-8.015
doxofylline_959,-8.332,-8.216,-8.041
acecarbromal_42,-8.329,-7.860,-7.538
cinromide_3102,-8.325,-7.923,-7.882
mephenoxalone_1693,-8.325,-8.233,-7.868
ganciclovir_1277,-8.311,-8.128,-7.837
camphor_470,-8.307,-8.136,-7.497
ethopabate_5536,-8.306,-8.089,-8.058
solriamfetol_5325,-8.306,-7.469,-7.386
pidotimod_2164,-8.303,-7.985,-7.385
benzalamide_3682,-8.294,-8.128,-7.585
acadesine_37,-8.288,-8.258,-8.132
chromocarb_628,-8.283,-8.182,-7.529
ethoxzolamide_1089,-8.281,-8.148,-7.634
zidovudine_2861,-8.278,-8.271,-8.252
trimetazidine_2750,-8.277,-8.238,-8.129
fenthion_5541,-8.275,-7.934,-7.458
mizoribine_3363,-8.274,-8.265,-8.063
malotilate_1627,-8.272,-7.907,-7.882
neridronicacid_3377,-8.272,-8.002,-7.567
penciclovir_2079,-8.269,-8.241,-7.973
lorcaserin_4374,-8.265,-8.200,-7.388
minoxidil_1814,-8.260,-8.153,-7.786
diazoxide_854,-8.257,-7.869,-7.463
droxidopa_971,-8.257,-7.850,-6.948
biotin_373,-8.255,-8.186,-7.931
epomediol_1033,-8.254,-8.200,-7.431
morantel_5582,-8.253,-7.710,-7.571
monoctanoin_3364,-8.243,-8.005,-7.861
neostigmine_1897,-8.239,-7.814,-7.374
cytisine_5217,-8.238,-8.205,-7.035
fluorodopa18F_4550,-8.229,-8.224,-8.063
brivaracetam_5068,-8.228,-8.065,-7.687
carisbamate_4400,-8.227,-7.778,-7.229
acetrizoicacid_63,-8.221,-7.592,-7.534
azacitidine_25,-8.213,-8.017,-7.648
tiadenol_2647,-8.211,-7.091,-7.080
protheobromine_3497,-8.209,-7.933,-7.464
diprophylline_976,-8.208,-7.902,-7.754
taurolidine_2568,-8.207,-8.188,-7.398
tinidazole_2671,-8.196,-7.978,-7.335
kinetin_3976,-8.189,-7.276,-7.139
ancitabine_212,-8.188,-7.907,-7.065
hymecromone_1401,-8.186,-7.923,-7.319
zonisamide_2872,-8.181,-8.143,-7.953
procodazole_2275,-8.178,-7.807,-7.339
phenprobamate_2137,-8.175,-7.413,-7.294
romurtide_2400,-8.175
chlorphentermine_618,-8.174,-7.728,-7.071
meobentine_3340,-8.167,-7.716,-7.255
chlorquinaldol_3095,-8.165,-8.109,-7.497
undecylenicacid_3446,-8.164,-8.064,-7.476
methyprylon_1774,-8.156,-8.112,-7.244
phenmetrazine_2133,-8.154,-7.789,-7.185
clonidine_704,-8.152,-7.976,-7.900
letosteine_1555,-8.152,-8.067,-7.691
tiazofurine_3605,-8.151,-7.792,-7.444
zalcitabine_2856,-8.151,-7.734,-7.114
cevimeline_584,-8.142,-7.631,-7.029
debrisoquine_788,-8.129,-7.553,-7.246
phenobutiodil_3812,-8.126,-7.507,-7.467
metamfepramone_3772,-8.123,-7.027,-7.006
methoxamine_1753,-8.122,-7.788,-6.992
molsidomine_1831,-8.121,-7.893,-7.547
sulfacetamide_2497,-8.121,-7.606,-6.895
cyclobutyrol_752,-8.114,-7.908,-7.074
Iofetamine123I_1459,-8.112,-7.921,-7.824
guanabenz_3952,-8.112,-7.699,-7.535
thiabendazole_2621,-8.112,-7.436,-7.140
calciumpantothenate_2055,-8.109,-7.501,-7.118
thurfylnicotinate_3602,-8.106,-8.106,-7.541
metisazone_1746,-8.101,-8.023,-7.691
methylephedrine_3351,-8.098,-7.389,-7.001
phenacemide_2114,-8.097,-7.272,-7.160
guanethidine_1342,-8.093,-7.547,-7.295
decitabine_790,-8.090,-8.039,-6.945
improsulfan_3296,-8.088,-8.080,-8.028
propofol_2302,-8.087,-8.084,-7.975
iodohippuratesodiumI125_4827,-8.086,-7.765,-7.716
hexapropymate_1367,-8.081,-7.182,-6.962
iodohippuratesodiumI131_4828,-8.081,-7.734,-7.310
moxonidine_1856,-8.077,-7.687,-7.297
salamidaceticacid_3538,-8.076,-7.817,-7.470
fenipentol_1151,-8.075,-7.845,-7.149
chloralodol_596,-8.070,-8.027,-7.263
edaravone_4156,-8.069,-7.881,-6.951
meladrazine_3756,-8.055,-8.028,-7.994
aminohippuricacid_165,-8.048,-7.407,-6.926
pentorex_3426,-8.040,-7.969,-7.127
acefylline_49,-8.039,-7.539,-7.355
amantadine_144,-8.031,-7.913,-7.102
amrinone_201,-8.029,-7.828,-7.148
etoglucid_3213,-8.024,-8.017,-7.755
ethylnorepinephrine_3208,-8.023,-7.586,-6.888
zoledronicacid_2868,-8.018,-7.773,-7.083
phenibut_4863,-8.015,-7.300,-7.019
procymate_3490,-8.013,-7.632,-7.084
dibromotyrosine_4413,-8.009,-7.792,-7.480
proxyphylline_2323,-8.004,-7.583,-7.538
levodopa_1567,-7.997,-7.520,-6.874
mephentermine_1694,-7.996,-7.824,-7.153
meprobamate_1704,-7.996,-7.736,-7.242
betanidine_359,-7.991,-6.895,-6.842
amanozine_3667,-7.988,-7.631,-7.154
romifidine_5614,-7.984,-7.908,-7.081
mexiletine_1794,-7.980,-7.642,-7.210
carnidazole_5659,-7.979,-7.544,-7.303
sulfathiourea_3567,-7.979,-7.406,-6.948
epirizole_1029,-7.972,-7.875,-7.808
haloprogin_1355,-7.964,-7.413,-7.410
tenonitrozole_2594,-7.964,-7.858,-7.391
butazolamide_3693,-7.962,-7.953,-7.176
sulfaguanidine_2505,-7.959,-7.630,-7.132
propylparaben_2307,-7.956,-7.269,-7.145
propyliodone_2306,-7.949,-7.763,-7.630
triaziquone_4372,-7.947,-7.577,-7.554
etilamfetamine_1100,-7.945,-7.211,-7.015
nicorandil_1919,-7.944,-7.581,-6.880
barbital_289,-7.943,-7.587,-6.990
salacetamide_3827,-7.932,-7.498,-6.882
bretylium_394,-7.930,-7.909,-7.141
isosorbidedinitrate_1505,-7.930,-7.854,-7.071
pemoline_2075,-7.930,-7.634,-6.883
emtricitabine_1003,-7.924,-7.670,-7.280
ribavirin_2373,-7.922,-7.812,-7.811
guabenxan_1332,-7.916,-7.612,-7.191
sulfacarbamide_2496,-7.914,-7.641,-6.788
miglustat_1807,-7.912,-7.748,-7.188
sobrerol_2454,-7.904,-7.858,-6.840
mephenesin_1691,-7.895,-7.291,-7.008
methaniazide_1735,-7.894,-7.539,-6.863
tegafur_4398,-7.892,-7.379,-6.850
amiphenazole_177,-7.891,-7.492,-6.921
phenylbutanoicacid_24,-7.887,-7.682,-7.165
bisorcic_381,-7.882,-7.498,-7.201
sevoflurane_2439,-7.882,-7.618,-7.378
etilefrine_1101,-7.881,-7.347,-6.981
uracilmustard_2795,-7.871,-7.470,-6.946
dimantine_3169,-7.866,-7.830,-7.732
actarit_84,-7.864,-7.796,-7.083
capuride_485,-7.864,-7.346,-6.951
clortermine_715,-7.864,-7.699,-6.916
taribavirin_3582,-7.863,-7.793,-7.767
dimethylphthalate_4771,-7.857,-7.823,-7.540
oxilofrine_3286,-7.852,-7.427,-6.673
pipobroman_2192,-7.850,-7.831,-7.644
anetholetrithione_218,-7.844,-7.443,-7.080
dihydralazine_884,-7.843,-7.812,-7.332
terpin_2604,-7.843,-7.821,-6.843
nimorazole_1938,-7.840,-7.414,-6.746
dimethazan_3731,-7.834,-7.737,-7.571
nitroxoline_1954,-7.831,-7.535,-7.494
cotinine_737,-7.816,-7.689,-6.698
guanazodine_3455,-7.802,-7.074,-6.801
captopril_484,-7.796,-7.742,-6.838
pargyline_2065,-7.796,-7.325,-6.823
cicrotoicacid_3710,-7.787,-7.528,-6.928
loretin_3287,-7.784,-7.480,-7.381
disulfiram_928,-7.780,-7.775,-7.419
albutoin_106,-7.773,-7.276,-7.236
levornidazole_5254,-7.765,-7.699,-7.632
gabapentin_1264,-7.764,-7.602,-6.900
tyrosine_2786,-7.761,-7.382,-6.707
tolazoline_2695,-7.760,-6.801,-6.788
styramate_2485,-7.746,-7.376,-7.110
dinitolmide_5646,-7.743,-7.682,-7.682
tosylchloramidesodium_3088,-7.743,-7.574,-6.643
dexpanthenol_838,-7.728,-7.109,-6.702
etallobarbital_4743,-7.726,-7.625,-7.519
sodiumhexacyclonate_3459,-7.723,-7.551,-6.821
glucose-1-phosphate_3265,-7.721,-7.648,-7.523
methylchromone_3632,-7.719,-7.674,-6.672
lamivudine_1539,-7.712,-7.313,-7.119
adrenalone_96,-7.711,-6.882,-6.428
promoxolane_2288,-7.711,-7.258,-6.921
guaifenesin_1336,-7.709,-7.433,-6.893
glycolsalicylate_3269,-7.708,-7.358,-6.667
racepinefrine_4508,-7.706,-6.667,-6.419
pivagabine_2216,-7.703,-7.392,-6.892
troxacitabine_3635,-7.702,-7.322,-7.025
pyrantel_2999,-7.696,-7.441,-7.023
levoverbenone_4587,-7.687,-7.684,-7.311
atrolactamide_3679,-7.685,-7.416,-6.767
ambazone_145,-7.683,-7.673,-7.212
salicylsulfuricacid_3541,-7.683,-7.545,-7.465
fosfosal_1244,-7.682,-7.642,-7.271
clioquinol_681,-7.671,-7.365,-6.919
tilbroquinol_2662,-7.670,-7.658,-7.214
ethenzamide_1080,-7.660,-7.236,-6.529
apronal_3678,-7.652,-7.244,-6.870
ephedrine_1024,-7.640,-7.374,-6.603
pseudoephedrine_2326,-7.637,-6.811,-6.714
phentermine_2140,-7.621,-6.751,-6.695
betanaphthol_3370,-7.617,-7.608,-6.862
pholedrine_3463,-7.617,-6.649,-6.550
iproheptine_3783,-7.614,-7.264,-7.000
morinamide_1843,-7.613,-7.521,-6.915
tiliquinol_2664,-7.611,-7.108,-6.728
fluoresone_3235,-7.609,-6.924,-6.434
chloroxine_611,-7.608,-7.474,-6.818
nordefrin_3203,-7.606,-7.400,-6.373
acyclovir_85,-7.604,-7.369,-7.335
corbadrine_4482,-7.594,-7.275,-6.510
emorfazone_1002,-7.589,-7.494,-7.412
sulfiram_3569,-7.589,-7.578,-6.979
aminorex_175,-7.581,-6.911,-6.510
flopropione_1180,-7.574,-7.292,-6.303
cineole_4259,-7.573,-7.522,-6.848
echothiophate_982,-7.567,-7.409,-7.404
epinephrine_1028,-7.567,-7.272,-6.837
phenylalanine_2144,-7.566,-7.213,-6.541
perflutren_2104,-7.563,-7.556,-7.117
pramipexole_2233,-7.563,-7.545,-7.046
trapidil_3621,-7.563,-7.236,-7.115
diiodotyrosine_3146,-7.562,-7.372,-7.133
hydralazine_1384,-7.559,-7.048,-6.559
methylsulfonal_3570,-7.559,-7.300,-7.143
methoxyphenamine_1755,-7.555,-7.505,-6.875
etofylline_1107,-7.551,-6.916,-6.698
homocamfin_3755,-7.549,-7.383,-6.877
pyrithyldione_3509,-7.544,-7.413,-6.744
nikethamide_3383,-7.540,-7.373,-6.507
piperidione_2189,-7.532,-7.485,-6.770
N-Acetylglucosamine_4615,-7.525,-7.464,-7.429
cholinealfoscerate_627,-7.509,-7.489,-6.669
ifosfamide_1421,-7.504,-7.303,-7.052
talipexole_2558,-7.504,-7.494,-6.938
glycerylphosphorylcholine_3906,-7.498,-7.483,-6.862
levmetamfetamine_4641,-7.492,-7.006,-6.615
homarylamine_1378,-7.489,-7.022,-6.513
amisometradine_3671,-7.487,-7.120,-6.590
ethambutol_1073,-7.479,-7.398,-6.884
ethinamate_1081,-7.478,-7.140,-6.459
fenoxypropazine_3814,-7.478,-6.854,-6.456
methamphetamine_1732,-7.478,-7.036,-6.643
amiloride_158,-7.475,-7.339,-6.689
erdosteine_1041,-7.475,-7.472,-6.742
pheniprazine_2131,-7.462,-7.103,-6.645
cyclophosphamide_758,-7.459,-7.457,-7.053
propylhexedrine_2305,-7.456,-7.047,-6.545
ethylhydroxybenzoate_4773,-7.444,-6.740,-6.292
eugenol_4648,-7.443,-7.199,-6.721
aclatonium_81,-7.435,-7.319,-6.904
levomenthol_934,-7.428,-7.193,-6.552
aceclidine_4314,-7.427,-6.778,-6.736
edrophonium_988,-7.427,-6.944,-6.279
thymol_4258,-7.427,-6.527,-6.486
iproniazid_1480,-7.425,-6.980,-6.569
pildralazine_3471,-7.416,-7.239,-6.529
fenadiazole_3745,-7.415,-7.032,-6.533
trinitrophenol_4626,-7.412,-7.072,-6.963
rilmenidine_2381,-7.411,-7.324,-7.180
acetylsalicylicacid_74,-7.410,-7.379,-7.118
azelaicacid_270,-7.403,-7.372,-6.999
oxedrine_3577,-7.399,-6.243,-6.168
paroxypropione_2069,-7.399,-6.898,-6.240
guanacline_3454,-7.398,-6.949,-6.768
carsalam_3705,-7.397,-6.877,-6.626
cloxiquine_3114,-7.393,-7.102,-6.464
nicotine_1920,-7.391,-7.145,-6.309
diethadione_3729,-7.385,-7.096,-7.095
clavulanicacid_669,-7.382,-7.334,-6.553
ritiometan_4697,-7.376,-7.084,-6.995
alanylglutamine_4319,-7.367,-7.249,-6.813
benzocaine_323,-7.367,-6.464,-6.334
nitrofurazone_1950,-7.367,-6.975,-6.360
phenamine_3437,-7.365,-6.995,-6.990
phenylephrine_2146,-7.363,-6.423,-6.351
dimetofrine_909,-7.344,-7.201,-7.051
tricaine_5637,-7.341,-6.841,-6.555
triacetin_3624,-7.338,-7.310,-7.249
phenpromethamine_3461,-7.334,-6.842,-6.567
mimosine_1811,-7.316,-7.168,-6.380
phenacetin_2115,-7.313,-7.094,-6.585
ornidazole_1997,-7.296,-6.259,-6.216
broxyquinoline_412,-7.290,-7.289,-6.643
norepinephrine_1960,-7.277,-6.757,-6.067
diethylcarbamazine_873,-7.276,-7.199,-6.527
coumarin_738,-7.270,-6.996,-6.426
sulbactam_2492,-7.270,-7.186,-6.985
taurosteine_2569,-7.248,-6.971,-6.648
mafenide_1624,-7.243,-7.086,-6.194
metaraminol_1721,-7.234,-7.114,-6.205
orthocaine_3403,-7.233,-6.641,-6.105
miglitol_1806,-7.219,-7.156,-6.348
aminometradine_169,-7.212,-7.096,-6.558
pempidine_2076,-7.192,-7.151,-6.322
tiamenidine_2649,-7.166,-7.137,-6.930
treosulfan_2718,-7.157,-7.147,-7.144
valdetamide_3640,-7.135,-7.089,-6.361
aminosalicylicacidhydrazide_2051,-7.131,-6.846,-5.970
uredepa_3638,-7.130,-6.860,-6.760
busulfan_438,-7.124,-7.083,-6.772
niridazole_1941,-7.121,-7.029,-6.329
iopydol_4581,-7.113,-6.864,-6.482
glyceryltrinitrate_1952,-7.112,-7.034,-6.960
bemegride_3013,-7.103,-6.913,-6.459
carbromal_504,-7.103,-6.945,-6.222
hexamethonium_1366,-7.095,-7.094,-6.541
eflornithine_990,-7.093,-6.588,-6.329
phenylpropanol_2148,-7.092,-6.738,-6.170
enprofylline_1015,-7.068,-7.053,-6.666
gepefrine_1290,-7.067,-6.871,-6.130
dibromol_3136,-7.063,-6.868,-6.243
hydroxyamfetamine_1394,-7.053,-6.795,-6.035
phenylpropanolamine_2149,-7.051,-6.049,-6.024
bucillamine_414,-7.049,-6.663,-5.944
alendronicacid_112,-7.046,-6.997,-6.741
cathine_3389,-7.035,-6.045,-6.001
carbocloral_3701,-7.030,-6.663,-6.256
dopamine_947,-7.029,-6.405,-5.846
tranexamicacid_2713,-7.024,-6.982,-6.071
iobenguane131I_4577,-7.012,-6.863,-6.492
acetylleucine_71,-7.003,-6.822,-6.275
tranylcypromine_2715,-7.000,-6.652,-6.320
aminomethylbenzoicacid_22,-6.999,-6.977,-6.103
dacisteine_1760,-6.998,-6.864,-6.729
protionamide_2314,-6.992,-6.578,-6.354
oxyquinoline_3290,-6.978,-6.952,-6.302
citricacid_666,-6.977,-6.977,-6.858
methazolamide_1741,-6.976,-6.965,-6.614
iobenguane123I_1448,-6.975,-6.927,-6.755
norfenefrine_1966,-6.970,-6.448,-6.274
temozolomide_2589,-6.963,-6.806,-6.351
octopamine_3396,-6.958,-6.474,-5.854
lindane_1583,-6.956,-6.870,-5.986
pregabalin_2255,-6.955,-6.923,-6.207
methylparaben_1766,-6.953,-6.389,-5.865
acexamicacid_3000,-6.942,-6.616,-6.333
phenicarbazide_2128,-6.933,-6.496,-5.883
2-4-chlorphenoxy-ethanol_4328,-6.931,-6.152,-5.987
cystine_4130,-6.931,-6.919,-6.218
cresatin_3118,-6.919,-6.907,-6.593
levocarnitinepropionate_4040,-6.908,-6.696,-6.693
levamfetamine_1562,-6.902,-6.537,-6.002
thiocticacid_4732,-6.900,-6.888,-6.312
phenelzine_2123,-6.897,-6.444,-6.021
pyridoxal_4134,-6.897,-6.740,-6.694
dexamfetamine_841,-6.896,-5.968,-5.911
diiodohydroxyquinoline_1457,-6.886,-6.657,-6.577
levetiracetam_1563,-6.885,-5.969,-5.808
ticlatone_4734,-6.878,-6.564,-5.912
amfetamine_195,-6.876,-6.554,-5.956
metrifonate_1787,-6.876,-5.965,-5.862
methylsalicylate_4245,-6.861,-6.493,-6.137
pyridoxine_2836,-6.861,-6.815,-6.018
secnidazole_2427,-6.860,-6.814,-6.013
aceglutamide_46,-6.854,-6.605,-6.405
pamabrom_2047,-6.844,-6.389,-6.203
mandelicacid_1629,-6.831,-6.627,-6.168
zoxazolamine_2876,-6.827,-5.904,-5.692
pamidronicacid_2048,-6.822,-6.515,-6.244
carglumicacid_3068,-6.809,-6.529,-6.118
chlorzoxazone_626,-6.800,-6.433,-6.243
mebanazine_4865,-6.800,-6.427,-5.973
cyclopentamine_755,-6.792,-6.029,-5.923
isoflurane_1493,-6.791,-6.394,-6.255
glucuronamide_1309,-6.784,-6.550,-5.963
oxanamide_2010,-6.752,-6.551,-6.197
caffeine_463,-6.747,-6.514,-6.507
acetazolamide_56,-6.743,-6.626,-6.117
chloroxylenol_3094,-6.734,-6.672,-6.475
aminosalicylicacid_2050,-6.732,-6.706,-5.655
desflurane_811,-6.726,-6.534,-6.206
paracetamol_52,-6.720,-6.305,-5.689
dichlorobenzylalcohol_3140,-6.710,-6.550,-5.792
pyridostigmine_2330,-6.706,-6.464,-6.131
tioxolone_3607,-6.704,-6.279,-5.547
sulfanilamide_2521,-6.702,-6.444,-5.605
pentamethoniumbromide_3808,-6.691,-6.689,-6.126
tretamine_2739,-6.691,-6.685,-6.613
enflurane_1009,-6.680,-6.306,-6.293
ethionamide_1083,-6.673,-6.616,-5.853
acetylcarnitine_64,-6.667,-6.600,-6.277
gluconicacid_3264,-6.661,-6.627,-5.752
phenylmercuricnitrate_4688,-6.657,-6.487,-6.380
phenylaceticacid_4624,-6.654,-6.431,-5.829
tyramine_2784,-6.648,-6.267,-5.925
phenylethanolamine_3460,-6.646,-6.228,-5.989
isosorbidemononitrate_1506,-6.632,-6.631,-6.004
bromisoval_3038,-6.624,-6.329,-5.719
mesalazine_1710,-6.602,-6.504,-6.458
gentisicacid_3260,-6.601,-6.575,-6.412
theobromine_2618,-6.597,-5.726,-5.694
telmesteine_2582,-6.596,-6.497,-6.197
flurotyl_3241,-6.593,-6.588,-6.453
isometheptene_1496,-6.592,-6.322,-5.756
symclosene_3629,-6.566,-6.447,-6.427
isovaleryldiethylamide_3762,-6.542,-6.505,-5.793
enbucrilate_3056,-6.541,-6.506,-6.146
ectylurea_984,-6.527,-6.247,-5.977
meglumine_5194,-6.527,-6.138,-5.674
ethosuximide_1087,-6.520,-6.515,-6.271
mitoguazone_3362,-6.517,-6.253,-6.123
phosphocreatine_3464,-6.508,-6.442,-5.771
valproicacid_2803,-6.505,-6.433,-5.811
sozoiodolicacid_3830,-6.502,-6.497,-6.184
metronidazole_1790,-6.495,-6.320,-6.203
acetanilide_54,-6.493,-6.113,-5.723
valpromide_2804,-6.492,-6.399,-6.191
dacarbazine_773,-6.489,-6.278,-5.657
phenoxyethanol_3442,-6.474,-6.046,-5.630
amifostine_156,-6.471,-6.339,-5.631
etohexadiol_4774,-6.457,-6.218,-5.717
valnoctamide_2802,-6.453,-6.376,-5.760
hydroxymethylnicotinamide_1905,-6.439,-6.083,-5.418
tribromometacresol_3625,-6.431,-6.404,-6.013
aminobenzoicacid_2049,-6.426,-6.396,-5.682
citrulline_3103,-6.425,-6.164,-5.724
carmustine_512,-6.411,-6.352,-5.664
salicylicacid_2416,-6.408,-6.360,-6.350
mecloralurea_3767,-6.404,-5.966,-5.855
ethadione_1072,-6.401,-6.335,-5.548
propylthiouracil_2308,-6.394,-6.111,-5.934
arginine_1549,-6.386,-6.127,-5.721
guancidine_1341,-6.379,-5.982,-5.708
aminitrozole_162,-6.376,-6.118,-5.801
salicylamide_2415,-6.374,-6.116,-5.852
fludeoxyglucose18F_4455,-6.363,-6.136,-5.970
heptaminol_1361,-6.363,-6.256,-5.657
clonitrate_3110,-6.361,-6.250,-6.116
octamoxin_3800,-6.359,-6.272,-6.263
sodiumthiosalicylate_4856,-6.358,-6.168,-6.150
ascorbicacid_4072,-6.354,-6.288,-5.657
2-mercaptobenzothiazole_5522,-6.353,-5.920,-5.587
glucurolactone_3266,-6.350,-6.285,-6.010
clopidol_5664,-6.348,-6.320,-5.757
buformin_423,-6.343,-5.970,-5.613
allomethadione_3666,-6.339,-6.173,-5.611
glucosamine_1307,-6.323,-6.070,-5.350
octanoicacid_3998,-6.316,-6.296,-5.970
mitolactol_857,-6.306,-6.296,-5.790
paramethadione_2059,-6.301,-6.024,-5.994
fructose_1252,-6.298,-6.288,-6.149
4-dimethylaminophenol_4312,-6.295,-5.791,-5.220
mitobronitol_858,-6.294,-6.233,-5.792
oxydibutanol_891,-6.293,-6.284,-5.754
clodronicacid_690,-6.280,-6.277,-5.358
pentetrazol_3428,-6.276,-5.936,-5.418
galactose_1271,-6.272,-6.244,-5.475
gluconolactone_5144,-6.268,-6.246,-5.735
theophylline_2620,-6.267,-5.985,-5.700
emylcamate_1004,-6.255,-5.917,-5.713
glucose_845,-6.252,-6.196,-5.595
protocatechualdehyde_4612,-6.243,-6.094,-5.360
furamicid_3775,-6.235,-5.675,-5.243
oxaceprol_2005,-6.233,-6.155,-6.008
mebicar_4861,-6.224,-5.919,-5.918
bitoscanate_3033,-6.204,-6.203,-6.096
nifuroxime_3381,-6.200,-6.197,-5.542
betahistine_346,-6.199,-6.112,-5.770
altretamine_141,-6.195,-6.167,-6.158
meglutol_1670,-6.191,-6.167,-5.691
benzoicacid_4664,-6.188,-6.059,-5.784
dichlorvos_5523,-6.177,-6.006,-5.250
mannitol_935,-6.175,-6.157,-5.378
inositol_1444,-6.168,-6.166,-6.103
sorbitol_2462,-6.162,-6.122,-5.301
linsidomine_4589,-6.135,-6.100,-5.523
dixanthogen_3163,-6.133,-6.117,-5.874
moroxydine_1844,-6.091,-5.925,-5.294
hydracarbazine_5125,-6.088,-6.084,-5.839
ethchlorvynol_1078,-6.081,-5.826,-5.385
fluostigmine_1494,-6.081,-5.991,-5.432
carbimazole_497,-6.077,-6.024,-5.657
acamprosate_38,-6.075,-5.816,-5.522
oxiracetam_2021,-6.062,-5.928,-5.114
homonicotinicacid_3505,-6.045,-5.938,-5.193
acipimox_76,-6.042,-5.744,-5.098
octodrine_1978,-6.041,-6.022,-5.819
oxiniacicacid_3410,-5.996,-5.865,-5.158
isoniazid_1497,-5.952,-5.876,-5.151
levocarnitine_513,-5.952,-5.600,-5.010
migalastat_5110,-5.944,-5.729,-4.947
halopropane_3457,-5.936,-5.398,-5.047
oroticacid_3402,-5.935,-5.751,-5.561
nicotinylmethylamide_4862,-5.934,-5.387,-5.247
creatinolfosfate_739,-5.928,-5.909,-5.727
histidine_1377,-5.925,-5.780,-5.157
pralidoxime_2231,-5.923,-5.718,-5.667
favipiravir_4887,-5.916,-5.825,-5.334
etidronicacid_1098,-5.901,-5.899,-5.479
thiram_3601,-5.896,-5.873,-5.164
deferiprone_4188,-5.895,-4.860,-4.794
mequinol_4221,-5.883,-5.473,-5.257
methylnicotinate_3355,-5.875,-5.482,-5.193
carpronium_519,-5.870,-5.751,-5.242
methacholine_1726,-5.864,-5.764,-5.548
adipicacid_3474,-5.858,-5.856,-5.282
toluene_5635,-5.852,-5.536,-4.956
prenderol_2259,-5.850,-5.669,-5.075
guaiacol_1334,-5.848,-5.556,-5.204
allantoin_4268,-5.840,-5.803,-5.461
triclofos_2735,-5.838,-5.768,-5.221
fudosteine_1254,-5.836,-5.813,-5.098
imeglimin_5483,-5.826,-5.600,-5.472
ketoxal_3202,-5.826,-5.316,-5.000
methenamine_3344,-5.812,-5.213,-5.064
citiolone_665,-5.799,-5.517,-5.052
isaxonine_1485,-5.795,-5.532,-5.012
piracetam_2197,-5.770,-5.435,-5.203
benzylalcohol_334,-5.751,-5.697,-5.654
trimethadione_2751,-5.735,-5.255,-5.100
riodoxol_4033,-5.722,-5.713,-5.512
carbocisteine_4160,-5.705,-5.673,-5.162
lysine_1622,-5.699,-5.651,-5.135
furtrethonium_3256,-5.688,-5.394,-5.011
kojicacid_3977,-5.676,-5.455,-4.807
oteracil_2002,-5.671,-5.537,-5.221
bethanechol_358,-5.659,-5.569,-5.421
tidiacic_2659,-5.657,-5.355,-5.100
thiotepa_2638,-5.653,-5.320,-5.034
phloroglucinol_2153,-5.652,-5.647,-5.645
fluciclovine18F_5153,-5.634,-5.486,-5.419
dexfosfoserine_4120,-5.630,-5.611,-5.086
loprodiol_3807,-5.616,-5.530,-5.470
